id,commentCount,dislikeCount,hiddenSubscriberCount,likeCount,subscriberCount,videoCount,viewCount
z12xspsw5teygfdri04ch55qvm2sxve4wmc0k,,,,,,,
z12ljhsqfzfszhupu04cdrbygpfvyfzj5kw0k,,,,,,,
z12bc1na4yjsyhojk04cffrqbpi3c3txzdg,,,,,,,
z13ce3ohjsqvhftfy23vu3ip2o3wtty5g04,,,,,,,
z13egpcymsancziua23nef1imxnbftmcj,,,,,,,
z12vt1a41pnfyfh4z04cix5bgmr5c3kh0to0k,,,,,,,
z13uxz1aqwufclpr204ci5hx3sukyzmxzdk,,,,,,,
z13etn5o5uetsnvpw04chxozazfvdr1hau00k,,,,,,,
z130tpcqpqfnth3uk22rcdeaxyzdcblyp04,,,,,,,
z22pw1ww3wrtu1jt3acdp431manwjqwehkc1ddd0mbtw03c010c,,,,,,,
PLjEhe3TtPDm-OtwBGlHTHaZFRkGKe7I28,,,,,,,
UCB0d0JLn1WcGYcwwZ87d2LA,2532,,false,,9687599,292,1500450592
UCB0d0JLn1WcGYcwwZ87d2LA,2532,,false,,9687599,292,1500450592
UUB0d0JLn1WcGYcwwZ87d2LA,,,,,,,
UUB0d0JLn1WcGYcwwZ87d2LA,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLjN0OW5NUlB4ekZJ,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLnFRaTdJdWN1cDFR,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLnNRMklkbkphX1Bj,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLlFlc3J1WFFETC00,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLmphVEVLNzNuVDdR,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLl9OWUp1MS1fdzFR,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLjN0OW5NUlB4ekZJ,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLnFRaTdJdWN1cDFR,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLnNRMklkbkphX1Bj,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLlFlc3J1WFFETC00,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLmphVEVLNzNuVDdR,,,,,,,
VVVCMGQwSkxuMVdjR1ljd3daODdkMkxBLl9OWUp1MS1fdzFR,,,,,,,
_NYJu1-_w1Q,5372,1129,,53633,,,3720572
z12bst1aitmktzmmv223sl0gww34wdzkn,,,,,,,
qQi7Iucup1Q,22838,7871,,452859,,,14324327
z120jldzwnv5unz3422xihyrxmrygl4cd,,,,,,,
z12dxpngfzmgijtg304ccl255lbjzfbhfq00k,,,,,,,
z13swxlabluqh1cps04cdr3j2tqrxl1aqvk0k,,,,,,,
z13kgzyrdpj5c5nfz23ij54qhum1x50yc04,,,,,,,
z13td12j0nnnvnjkf23dgdnggwvwzfs4e04,,,,,,,
z12yuvkjrn3rd5gwf04cizqgdlzxxzb4kio,,,,,,,
z12fjdw4spvfutvpm04cc3tr0ojih1rrdgg,,,,,,,
z13kxfhpxsnbu1tq304chbzrqsvnj5zptfs,,,,,,,
z13ayzurkvzchn4ak04cjpdz3p2hevlw3oo0k,,,,,,,
z13ygtwhdyeiubg3223lzdgjrmfei1j1g,,,,,,,
jaTEK73nT7Q,17747,670,,57141,,,2470174
z13nvvvjamvqtvukq22wcdq4ywrcv3dru04,,,,,,,
z12lidyzupjsvboul23feb3obwe2cxlgo04,,,,,,,
z130vhobdtqlwnuoz04cdv54ak2yera5lu40k,,,,,,,
z12xwdtopyrutbvqt04civixwsymute53f4,,,,,,,
z13nw5pxskmaitysc23esnvbsrzowplvv,,,,,,,
z132wfvratqredpu123ufly5nwvusbk2p,,,,,,,
z13pg1gyetyuv1ypj04cd5fatlzncptxrv40k,,,,,,,
z13jwpvywy34dbkiz04cdxcwcwbvvxuai2s,,,,,,,
z12xedgidymxdnhuh23hjvgr1umyc54g204,,,,,,,
z121fpqiywaxevzxc04cdreavwjjhllxgj4,,,,,,,
z12lgdohglnugxdmk22dj1shqwubdfqj304,,,,,,,
z135wb0gpt3evpvkl22tgzibuzecc1bwn04,,,,,,,
z12jfrfb3ujluhmi504cix1iqoa5i15ou34,,,,,,,
z12icvbglr3ozf4z104cdnnq3wrrslpxo40,,,,,,,
z124y3dijvrtxrlp404chdr41oesjvfg1xk0k,,,,,,,
z13zxx1ruzjlutsae04cfbfwmkqyhjvonz00k,,,,,,,
z12zgnuheoqbihmw404cgjmhivbdhv4gxhs,,,,,,,
z12twjdrhoi1en4c322gxn0jpvqpspwvj,,,,,,,
z12bsbugcwfbgxwgi04ce1pphzykdxxxypo0k,,,,,,,
z12uvfeoztmrujpox04cgbeqqmubhhorwdg,,,,,,,
z13xgzxx5xjawtdqg04cen0pew2qdfxq5fo,,,,,,,
z132frgzonjqulw5b04ch1yyor3txzvaqu00k,,,,,,,
z13gjbvalz34x3s0p22uux3zxpymy1mq204,,,,,,,
z12jvnkrtxzeuzacs23oxnhobnegv3iaz04,,,,,,,
z12cd1lxivewx133f230s3iicvqzx1amj,,,,,,,
z135j5l5csvwjdfrl04cjnhb4ordh3wa5uo0k,,,,,,,
z12yjnsxbsjaijfbi04cj1zgcwansh5h2vs0k,,,,,,,
z13dvn2xhmqhurnwb04cibsimwyetx1yuk00k,,,,,,,
z12uh11ohnm0y11eb23rgbopjzahvftaa04,,,,,,,
z13ltx4o3unsdl1mt22czvihqnnsybpmp,,,,,,,
z12tzxvw1ry4cjhti222d3rigwmpy1bf5,,,,,,,
z12eexahiwaewf4dl22dc3zpaqyrufbry04,,,,,,,
z12gcnxxcuinw35lb22wuz3qwyisivtoj04,,,,,,,
z13ytlsxborbvxc3w22hzvyogum5grci504,,,,,,,
z12dyb0wfrvdjnmny23fwjuoozmecl2cj,,,,,,,
z12xfrnqmnqmdlcky22ghlprqyvce1rsl,,,,,,,
z12vxhcz2tf5hl1y004cg1srqxjnzlryjfs,,,,,,,
z130hvcjcnjhj3cjz04cc1oorqyydrjwfnk0k,,,,,,,
z13ec1l5rtuxxvex504cfdxwqznwi5mxa2c,,,,,,,
z134tfmpvoayv1zcg22zjlawcnvlvpb5x04,,,,,,,
z12rilmgdyz1ghrw004cjlbqvubcyrmiyjo,,,,,,,
z12qu5xzbyflxjr0t22ag3eomxyjzdkwp04,,,,,,,
z12fzn2yayrxcbkz004ccpub3tqnznhj5vw0k,,,,,,,
z12dztxpoznygtf3523kytjjpynbybay204,,,,,,,
z13pghxgaueps3kdm22js30giovhgfagh04,,,,,,,
z12kszoaqqmbxbe3523nyntzmobmwbelq,,,,,,,
z12rddlqlyupu5cl522icbgyjy31d3ijo04,,,,,,,
z12rwn54rz3xsrnbi04cfd5zuxvctzqj1cc,,,,,,,
z12tgxergr3igpbl122ag3eomxyjzdkwp04,,,,,,,
z12ugh34mlbftt4ea224ffqyhtnzsj4vu,,,,,,,
z122xnxrdvznfv2a504cftjwsurstzupcis,,,,,,,
z130uvpocoqohpd4o04cdxib4xy0utuif5g,,,,,,,
z13dcnlalvmst32jg04cghbqdn25ivfit5s,,,,,,,
z13gu3aoipnvzlgsz22sfb4pqnjpvhxxk04,,,,,,,
z13rxdkq1yfguxjs222phhwb1zqqujg4u04,,,,,,,
z13nwptj1tmohbu5504ci1x4blykh3ljgko0k,,,,,,,
z13qtfir3myscrxhy04cjbvodljxwxvrbi0,,,,,,,
z12ejbwbdye5sd3ov04cfx5znqfzzz1wh4w,,,,,,,
z12xyvwbvwjdcpadk22xhbezbragvhnit04,,,,,,,
z13yjdvafwrqfdqow04cip4jkoq1vf4iy5k,,,,,,,
z133df2bvtnjdjgww04ccdxa5vjic11hcjw,,,,,,,
z13dep45ftr3ip4z004cdvwoktnvhfvrfmo0k,,,,,,,
z12zdxyx3rbytryuj22sexeonrnbxpfbd04,,,,,,,
z131gduyem3wuxbcu22bwx3humi3z5s5f04,,,,,,,
z12cud2q2n34ylr0g223hpfjytv1g5hzu04,,,,,,,
z13jxfmzomrhzpbdn22fg14yooenddonx,,,,,,,
z13vv51a4z3didxwz04chv4zkseuetog52s,,,,,,,
z12gtpbiuumbd1jbc04ceztq2wjsgxjjxzs0k,,,,,,,
z12zcx4xcouleviau04cjdc5koijcnmzomk0k,,,,,,,
z12owbuqxre2tvgho04cexmybrfqyd5btdg,,,,,,,
z13yxlqizou2x3ual04cjdibsqjnjf0y0eo,,,,,,,
z132wrzomnbit1f0123ufly5nwvusbk2p,,,,,,,
z12ug1prsqnfihbuc23tfbuwxqi3i5abk04,,,,,,,
z13kffdrmknnyvbb304cgvfyim3djr4zwn00k,,,,,,,
z12cttfjiovuwp24a04ccx4yqqr3i1pqhpw0k,,,,,,,
z13icxmxus2sy5e5z04cfndowourer0yur00k,,,,,,,
z13ayzvzexbrjrscq23aexdozw2cetkeu,,,,,,,
z13ojf4g2uu4u5nku22ozhp5imeyw3esy,,,,,,,
z12xdd1x2kn4vfvzc04cidjb4trojjxb2nc0k,,,,,,,
z13pijn5vzq2fpaeu23mhnw40zz2yvzzw04,,,,,,,
z12tcb1wmuyajlce523ox3053ovzcl45304,,,,,,,
z12bcbqoswewy3w2o225y3gpclq3ilrd5,,,,,,,
z12ftdlrkmjvhnhvt22dzheiauixt3zgb04,,,,,,,
z12cyrpp1ljrt3ye2223s53qqnrkjtqto,,,,,,,
z13rdnu4ivagc3obl04ciz5jekjbgthghtk0k,,,,,,,
z12ujrxbqq3xfrzn122mdz4bmkfgcvdrm04,,,,,,,
z13ehprpzl3ltjsh104chjrywu3ahpmxwuo0k,,,,,,,
z13hhbvwvrrlwhk2w23vy5xhal3fetsf0,,,,,,,
z12hyzzbjt2dt3w2123kzx4qnmm4hd0ez,,,,,,,
z13gwrsqtuzfyr4ex22vvh5zbpapxvawa04,,,,,,,
z13fzr34qpj3s11sw22fuxmjqur3ijqpt04,,,,,,,
z131s1jyuuydizm5j04ce5piqnjmzxpgufc,,,,,,,
z12zgdx5nomtur1ng23bhrm5blyndhgmj,,,,,,,
z12xt1oyjlzmip4vo23mfrjxup34zlufy,,,,,,,
z12htn0ayszrsrpsf22aj1qyuxvhg1fdo,,,,,,,
z12mf14hpwzbe30qn04cjzz4cmzifxupbkw0k,,,,,,,
z125sta5jnrlgboum22vzxrypqq5wpguu,,,,,,,
z120hb0wrqjggbafv23ftfhqvvq5jjtf4,,,,,,,
z12xwdiovkevup5yx04cjn1jlwrazvmgnaw,,,,,,,
z12bgvtpiqfahpzi404cjtbjns2rxfoim0g,,,,,,,
z13fsvhh4zu1gzyfb23vy51qtoe0hrs0w,,,,,,,
z13nvxpoenupint5a04cd5valkypwpgagzc0k,,,,,,,
z13quxnqhn22xxedc22ztjjhztqgvhl5y04,,,,,,,
z124wrmzgouwuzk0m23yd1pqfkjpx5xmh,,,,,,,
z13ht1ygiujnvjxgg04cipwxgke2fhcx2gc,,,,,,,
z12axjmr5qzyu1dhu04cf3izio2pc1a40k00k,,,,,,,
z12hvf0oqrzsjzzdv224xjtzxmaripxzm04,,,,,,,
z13mxdwa1tzdt3yzc04ci5oxnn3ig10bltw0k,,,,,,,
z12huj0apzn1fztns22dxfu54k3myz4yc04,,,,,,,
z12zfngginrnyzzzw04cf1phfkm0ini5sgg,,,,,,,
z120tbujczfdjhlan04chty4ltu2u3khfj4,,,,,,,
z12at5z4fk34itnaw04ce3hi4pu4ff0zqrw0k,,,,,,,
z130utsynvr5z1bmg225x1diwobufvl0g,,,,,,,
z131g3z5tuy3gnvq104cct3bgzrfylo41ok0k,,,,,,,
z12ovp2z5wr0cfhg304cjfnz1mjqdtshexg0k,,,,,,,
z12bxpvrlsqwyjsuk232wbtglnjysrpwn04,,,,,,,
z13mhpfrrnj4fdbbg04cezzadnqxjdsgyzw0k,,,,,,,
z13hydy5qymrvbf3a233cvoo3ka2fdjcf,,,,,,,
z13fy5cr5mnjtjcy204cffszjnvkwt2ytog0k,,,,,,,
z13jxdwwyuqnzn3vx22fitkgdraovlh4r04,,,,,,,
z12ucngqmtzacptdt23rvblj5kj5dxsg304,,,,,,,
z13yuncicp3mxbv3j22hvbih5wylhvnhv04,,,,,,,
z12ryj0xwnmed5bsl23ludizymvfudeth,,,,,,,
z13nipebhsrsihqzi04ci3dpszynflqonig,,,,,,,
z13lefiyylbwyp3zd04cc33akwacxpfqivc0k,,,,,,,
z130x1ibkkyle1jmg23hyjyb3rzvgtpv0,,,,,,,
z12bflrbhzanxftpb04ccxs5qz2awh1ad2w,,,,,,,
z12afluptqf4cbb0222whrp4mxnbsjkak04,,,,,,,
z12kglpx1xz3xlqhw04cifbbzzryuvboxlw0k,,,,,,,
z12xsjxwiqnbs3ltk23iuzgywl2jyjkap04,,,,,,,
z12zcjhxyoncettmu22vv11wswynclfj504,,,,,,,
z120vvrbgyzqt3zob04cdvxy1nfkhph5alo0k,,,,,,,
z12ei5p5tyvox3tu223kjf3gtyjmxzf5z04,,,,,,,
z13gelxhbs3qdlfpa04ccj4woyjlvtdo01k,,,,,,,
z12ntldbqlrwvllgi04cjp55pk2pc12x1mo0k,,,,,,,
z13tet0z5rnkzvclf230h5gamo2cu3skc,,,,,,,
z121uzbxvoqsjdbnc23yg1ihrvaajnuyq04,,,,,,,
z13ls5twnuausd5z404cehsiwoeczjlzodc,,,,,,,
z130yldijq2jit35r04citzyplvfyrgahkk0k,,,,,,,
z13oflpyypfthprzw04chrorsvf5wnkocrk0k,,,,,,,
z13niptolwiryb1lq22hvjdbqonugzbap04,,,,,,,
z120f52hskjkwvrse23ndd5jwtisf1vdl,,,,,,,
z12atjowkrucgvkyu04cjnbowun3xv4gckk0k,,,,,,,
z12mvn3gaouvupszm04cexka0zylynlhzd4,,,,,,,
z133uduodvfhthxq404cjxiqkve1izlitno0k,,,,,,,
z13ecneaokuwcf0oc04ccd4jglridxyonfc,,,,,,,
z13vetyrpqmgvjvwv04cjdwpdpexujnqrlg0k,,,,,,,
z12gixrx4xmjgrsfu23ksbrp2onpx3mtz,,,,,,,
z13revnxmtudy1krs04ccfwyyuubxbmyej0,,,,,,,
z13qhp0azqiixfl1r233txuyhwn1hnp1k,,,,,,,
z131ifmwwwj0sngco23ozrh5olyfgrcqp04,,,,,,,
z13pc3zjmt3cercls222ipgqtqu3sdonc,,,,,,,
z12utvhbdxnpwzcdv23iif4irp3bdtkr504,,,,,,,
z13oxfpbczffubumm23tsdgpdyuiv3xw504,,,,,,,
z12ajf1yoyvwwth4r04cd5uoxxyght3if4k,,,,,,,
z12mxr2xon2twlaet22ut3tpqs2vghhyb04,,,,,,,
z13vsfwjwuyah5s1f22sf1fohx2wfpjcz,,,,,,,
z13ny15jeoy0gb3me23dcvkgylmgdrm4204,,,,,,,
z13iyrewgzabehzh004cg1e5azbuvrww20k,,,,,,,
z13wjtwogvi4sjav522bedixkrzrxvlm3,,,,,,,
z13lg345fpmcdt1i104cgvioupe5exwwtis,,,,,,,
z12mcd1pbrm2jdnba04cifu5zpjhurkw2ww0k,,,,,,,
z121xtqozwrbjhnuf225cnnj4svmd3k3l,,,,,,,
z12se5thxzyndrclc22qhn3zsoylxry0b,,,,,,,
QesruXQDL-4,4058,1596,,205651,,,4729702
3t9nMRPxzFI,10983,756,,120852,,,1401443
z12tcxvbvqeauprkb22wujyhnrbbzz0pg04,,,,,,,
z12gstb4vyyofzfce223ufqymszidl1vy,,,,,,,
z12vihmqasnvfn41r23gzb4gqy3wcn4i404,,,,,,,
z12hxnhourizhdrfy22qxb0zdye1dzx5204,,,,,,,
z13kzpmzywedfvklm220e3jxxvvxflsv0,,,,,,,
z13zh50wwsyqvftr104cjbaaipugi31wy14,,,,,,,
z13oxt3xrmf0xd14c04cidqosnrbudaopvs0k,,,,,,,
z13gg3tjvnatjjlx004cjrjrml2ispeobu40k,,,,,,,
z12yxt3xgp2owvcgd04ccpnhgojlxvdjvh0,,,,,,,
z123crqjbrrjz3iev22qtryp2riotfn3w,,,,,,,
z13esvfxqnm1v5m2v23gf1z5xlbawxzvx,,,,,,,
z13nsxxwknzlcpswf04cfxfjtxaqzrghea4,,,,,,,
z13dcj3a2qynffeqv04chvfhruqvgx3gwc4,,,,,,,
z12yxx4xyzn0yjmwl04cdztijpjvx32waqs0k,,,,,,,
z13pwbfzftnyxri5404cilsrmlqttvzr5nk0k,,,,,,,
z131vjhb1lymwru4x04cdbzr0lfxwjgxvv40k,,,,,,,
z12mex3inwj1zfwqc04celpijqeiftahha0,,,,,,,
z13ax55ygqvkz1j5g04ci5kidtuxtjmajbg,,,,,,,
z12ldpvzpne5ht1qa04ccjyiuoyusriqguk0k,,,,,,,
z13bztqwslnvzd05p04cfnwwpwfpjxng2go,,,,,,,
z13cwbfxcpvbwpgtx23fiv0znzitgh53b,,,,,,,
z12gvn3ogm34cvhj504cgvaakta3xhajfls0k,,,,,,,
z121ura5ux3wzd40g23qujvaevarvvbcp,,,,,,,
z12fihyjhmz5y3ey404cipnaknyvu1lytno0k,,,,,,,
z12wcbpbotz3cj0mx23thtxiqy2sxtdwo04,,,,,,,
z13iwfaoyuymjxerz04cilt4lp3ntjzjemk0k,,,,,,,
z131zrpgokrjunmev222y32wylbzcfd3h,,,,,,,
z120sb0weynvhj1cl223ifiimpu5zjxev,,,,,,,
z13ohhwihvmutla2z22dxvah1rjduzic3,,,,,,,
z13dxzcw3srosbvrw04chl3azpazi1bo3v40k,,,,,,,
z12xfhgqrsvbdrnjd04cgtyavk22ftba350,,,,,,,
z134hrbbgwb4thaez22dhtby4ubezvghr04,,,,,,,
z130z33qrpmiwzbyk04cjlpherapw5tznv40k,,,,,,,
z13mt5eostaqibgzq04cin5qurmzshnhlqs0k,,,,,,,
z12zhftqxuzog1bqf04cjrwajoqfxlp51bw,,,,,,,
z12mejbxbnutdri0c23bjfj5rl34hx424,,,,,,,
z12sgtdqiqjqhxksh23uyh2o5z3ixrsr204,,,,,,,
z12bf5ti0yqadljkh23ttbhyyxbusfsve,,,,,,,
z12kxh2rjy22x5tma23kfly5np20gdvni,,,,,,,
z12xvvlpwwree341m234hdqxvozjh3hyt04,,,,,,,
z12wdjhrguakjfo3n220xpjhwo3lzzk4y04,,,,,,,
z13pjvwpeqr1yr05v04cdrpiwnu0f3ypvpk0k,,,,,,,
z12tfhxa4kiqfpphp04cgxyw1w2swxg4eks0k,,,,,,,
z12jvpkpmyzvzplzp04ceptojoynujiqw4o,,,,,,,
z12nshlz4lf1iha5k04cdzuw2mfkvv2xhas,,,,,,,
z13fu5mormmccjdu122hznxz4nnex30hx04,,,,,,,
z12kfvez5pegxxejc04cdloqgojnwzyajw40k,,,,,,,
z12yjzjomki3xlsej225xhjgmyfgt3wn3,,,,,,,
z12cufzatxrnvjmmm23dyn155qvowd51f,,,,,,,
z12littqvumwjbf0c23jcb4r4kygvpelr,,,,,,,
z123edextszeuloso23dg3nb3lruwfpgl04,,,,,,,
z135zfq43xfzc324n04chh1zlyzce5zxa2k,,,,,,,
z122evfo2vejw1zuq22gjnxwqvzmvhvtv,,,,,,,
z12lutzb3xnftb43c23ftrywpvaxz3h0h,,,,,,,
z13ugdbjjmuccvtig04cf1gwmquhyrhrrq00k,,,,,,,
z12ghrlgzpu5vvoge04cjnsqdnbdzjoh1kw0k,,,,,,,
z121xncr5vigdjjdl235flrinrr1xnxxa04,,,,,,,
z133t5jhuma0gnwjs04chx24krrmgbqawqc0k,,,,,,,
z12qvj3bumvefbk4104celdwqxzws5aa2pk0k,,,,,,,
z12dvb1gstafinaoh04cfjsrwwzjitoq0jo,,,,,,,
z12sjx0xnky5fpetg23ixbuzyoiainrzc04,,,,,,,
z122v3wjepziszrht04civp4jteyzv1w0u00k,,,,,,,
z13usbyixuu2dttzx04cgvbqsk2cddk54mo0k,,,,,,,
z13thdyrkpbvvjufw23rzbcosxnruhydx,,,,,,,
z13kv1owykmnhdzsw22acfzoukmswdcgd04,,,,,,,
z13usz54hsuredwa304cinuohwyxsp4o1oo0k,,,,,,,
z12ff5rj0sehfvu2b234ijziqujcfzau3,,,,,,,
z13ksxiwwkfoghqee223ufrgmnbhjlzbz04,,,,,,,
z13pi1igmwjzslazi04chffolu3be53byaw,,,,,,,
z12zsjgjyzq4hj5lr22kxpwy5ojojnwdd,,,,,,,
z12lhd2qnqz0ihpq004cfvrzupmegz1pz1c,,,,,,,
z130xvixiwnwspsd122ic1zrtqroxjhbv04,,,,,,,
z13ozlhj0vu5ynbda22hgxzh5m3cjfxjv04,,,,,,,
z12jzntj2obgvfpsx224czoppmvhj3s5n04,,,,,,,
z13nx3aw4qvqul510233dhr5ernuwvtmh,,,,,,,
z12pjr1gcm2wjvzly23eu33x2my3szlwz04,,,,,,,
z12jdjoguvjvylxph04cc1sbzunbf13zdbk,,,,,,,
z13sttcyekypgfqgt04cgxogara3xnzhhhc,,,,,,,
z12fdnkpctiyv3avf23uwzsgnxmii3erf04,,,,,,,
z12jcxhbktaaub5jj04cevd4ly3ou5pi2xs0k,,,,,,,
z13ltncaiuf5gp3yl04ccd5b3lf1wdib1z40k,,,,,,,
z12mf33prw3fhtlss22evfvxgo2ixpwdf,,,,,,,
z13ozd0y0pfuszrqx04chjerfzzuvvwamag,,,,,,,
z13ihvjqvyepjnt5z04cenwhklyzh1ja5lc0k,,,,,,,
z132zfay4xmmwtago04cdhfa3qrhexwx2wc0k,,,,,,,
z12ihlransjatjl4304cebvrdkvjzt3oeww0k,,,,,,,
z13luvz5bszlwf3xd04cczeh5susfp2jwp40k,,,,,,,
z123cxmq3yvnez4in04cevlghma3un1j1sk0k,,,,,,,
z132wxsytwmtspmii04cddizkxqof5gwxbk,,,,,,,
z12vydgybvaadrwx304cdhd44kfefjxqogo,,,,,,,
z13fzhyhhr2kvtw1q222jh0o0lnlybee5,,,,,,,
z125e1iwusmyftag404cibtq4nnmd5uphrw0k,,,,,,,
z13dyrwyipywshwwq04cjps5utngdhdozcw,,,,,,,
z13mfzpz2ubyxxdz004cf5cohtavs3xio5k,,,,,,,
z13mfnbi1ozlgb2mj221cjtg2meuhvvfi,,,,,,,
z12zhrwznmudip0am04ccjgrtnjisdux4kk0k,,,,,,,
z122glwrfkfjshrtk23bhdmh4uefzdt4j04,,,,,,,
z134xffbfkvsuzfwp04cijirhpbrtl5ooiw,,,,,,,
z13yetiycw2iup5mg22fijsxum30g1r4v04,,,,,,,
z13svhfi5qijsbjvz23bwvnrzmadhfdpp04,,,,,,,
z12whbqg0zbghh1ga04ci34rckihebdbznk0k,,,,,,,
z13dzzsz0tudgraoy04cd3zwxkretjjwuq00k,,,,,,,
z12mifghqkauvxoh104ccnpg2wjotplgd0c,,,,,,,
z123hrmaitvay5u5304ccjjamrnuw35zshw,,,,,,,
z12hgfgqgzrtw3gcg22tcffzsv31cxukt,,,,,,,
z13qffyiql2ked5lm22xtjbxil2zxxklo,,,,,,,
z12fevczppfwd552t22xydq5ey2uxjsxx04,,,,,,,
z122hdbyevehsd0o204cd5iobo2ic52jjyw0k,,,,,,,
z12qcflwbpvmhxlvr22jjlkiirvuxtpo504,,,,,,,
z13ivrcwhuewfqlckv3cdnxwjp3rct501,,,,,,,
z134wth4kk2qsf2g504cj5th5nbyc1njipw0k,,,,,,,
sQ2IdnJa_Pc,12305,12131,,411129,,,17301029
UCDcJNxWQA-GZGkPVleBMyXA,15,,false,,13461,350,874794
UCXGxtu_vJ70OEtyyMilp8Tg,35,,false,,6804,318,694130
UCUgk4nAoKg7yeARuc-Atypw,0,,false,,8110,55,826743
UCf7l8nKFqlnXsEKnozrEpjw,0,,false,,13992,376,1089018
UCbjD_kDAzD72iFZR5bbwUnw,0,,false,,2992,72,242489
UCCAqOZdkmfHglaSegbgUmaQ,0,,false,,6841,229,668692
UCtuxf3iNBuOagYEriQU4jSA,0,,false,,2148,81,90641
UCHJuQZuzapBh-CuhRYxIZrg,0,,false,,91723,3083,56511521
UCVmj0lph3HshweIdYRMbR2A,2,,false,,28443,172,1573249
UCM8J7Nte40r2iCsQtWCHpnw,2,,false,,794,27,50319
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
ukzvCOiNEl0,0,0,,11,,,180
67CBkUJRKIQ,7,1,,11,,,124
oU5hxrnm6LA,38,10,,103,,,4930
vtrZjHZz6VU,8,1,,29,,,396
fCH42eWomIg,75,10,,102,,,2017
lFVOAfEgXqA,16,0,,74,,,943
xlpRwVJXMpk,59,2,,124,,,1604
hO6MQYGkxPw,36,1,,116,,,2792
bSeHuOrAPlE,9,0,,18,,,165
79KpWjL3T7M,4,0,,48,,,583
UCldfgbzNILYZA4dmDt4Cd6A,144,,false,,446742,9042,273743893
UCyRdGzPQvaM1_kbkG_lmPcA,0,,false,,2444,23,73778
UCIXgNXLLv5i8Vs3IvzkGO9Q,0,,false,,46154,139,3543908
UCpyW-wMHeVPeF96LbCx0Wxg,0,,false,,1384,223,345930
UCIajto4hxDSFXzEZTp2TWGQ,0,,false,,74,70,10892
UCrJC_Rhh56YpfY-W1vaAopQ,0,,false,,1085,36,281783
UCED4OsJU2U1VzreAKWib-Rg,0,,false,,249,285,135248
UCSodBzhlMBMpmsM8USqp2pg,0,,false,,13,1,187
UCPk3orNc1nmPMowSLWHamvg,0,,false,,145,23,14809
UCBV3iylECUCCa720k55aQRA,0,,false,,8,9,817
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15Bp1vth9eg,0,0,,5,,,187
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
aetZv1giJvE,0,0,,0,,,7
ZsAf1yESSkw,1,0,,12,,,278
JSHraMIqhA0,1,0,,4,,,55
p_Ut1hUKZ_Q,4,0,,2,,,11
Q3K7fBTwrL0,0,0,,2,,,18
,,,,,,,
QTKTir-HIpg,43,24,,315,,,5941
gBh8jL7ARJ0,9,0,,11,,,2065
_oz0YcHKWJY,0,0,,1,,,9
Sh5HX389YDI,740,34,,1467,,,22403
UCyVxsIDy6N2cpXiMScqecmw,0,,false,,14176,70,2303789
UCVeLO36-fnfoRDsqZtmkXEw,2,,false,,435,190,176762
UCAlfeUQBAi3zhRUS5JrRaAQ,195,,false,,91988,155,59785270
UCA4zt1lN7jUIXQ9HTOx_Azg,2,,false,,4166,69,786529
UCn88YiAaOw8ZeMALKs1Ov8w,0,,true,,0,354,8430600
UCI4obcgCW4WWMtuiGr3yQVQ,121,,false,,6967,218,1620522
UChwynTHI9d3omFf0m542V_w,24,,false,,93,141,16618
UCAobN3-KryDM5PFX5P5yIOw,0,,false,,1774,111,79851
UCDDmSfu3mRu6JvJpPR6oNow,0,,false,,1,3,242
UCx06npnsIHoJsvCDVActPXg,0,,false,,1302,420,1539490
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
KeNkB5-AXsc,0,0,,2,,,244
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6TnwUf61-OM,13,36,,21,,,414493
AOW8R18KBOM,0,3,,7,,,8349
gKosyiSXDwM,4,5,,39,,,896
5xGRiGMZypI,1,1,,4,,,90
DQeW-iysfX8,42,1,,106,,,1769
PuwwcVaYDJQ,0,0,,2,,,20
h4Yc6IwXt4U,0,0,,2,,,25
t07J_0-sl8E,6,0,,5,,,152
KpJVFWIP6Nc,0,0,,0,,,36
UCfPhyExfcaqJBKc3HO3cNBw,261,,false,,1624224,3719,1178600660
UC1STjuGMAzbdmv0YRyAkl1w,0,,false,,5484,61,367716
UCtk95ovBZbBKYfxIg8RQCSw,129,,false,,314826,352,37181706
UCpLT_6_1ssZzhYPewAlk8Hg,0,,false,,1797,44,85268
